"City","縣市"
"Billing Information","收款資料"
"Last Viewed Items","最後查看商品"
"Sign Up for Newsletter","訂閱電子報"
"Edit Newsletter Subscription","編輯新聞訂閱單"
"Address Information","地址資料"
"Edit Address Entry","編輯地址欄位"
"Edit Account Information","編輯帳戶資訊"
"Additional Address Entries","額外地址欄位"
"You have no additional entries in your address book.","您的地址簿已經沒有其他的欄位了。"
"Forgot Your Password?","忘記了您的密碼？"
"My Wishlist","我的收藏"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","建立一個新的帳號可以使您快速的完成訂單，安排多個寄送地址，單看和追蹤您的訂單等等方便的功能。"
"You have placed no products yet.","您還沒有加入任何產品。"
"Newsletters","電子報訂閱"
"Your account balance is: %s","您帳號內的餘額為： %s"
"You have no additional address entries in your address book.","您的地址簿已經沒有其他的地址欄位了。"
"Registered Customers","註冊客戶"
"Default Billing Address","預設的收款地址"
"Confirm Password","密碼確認"
"New Address","新地址"
"Grand Total: %s","總價： <strong>%s</strong>"
"Use as my default billing address","設定為我的預設 <strong>收款</strong> 地址"
"Are you sure you want to delete this address?","你確定要刪除此地址嗎？"
"Save","儲存"
"Current Password","目前密碼"
"You are currently subscribed to 'General Subscription'.","您目前已訂閱：'一般訂閱'"
"Edit Personal Information","編輯個人資料"
"Continue Shopping","繼續購物"
"Manage Addresses","管理地址"
"View Order List","查看訂單列表"
"Change Billing Address","更改收款地址"
"Items Order","Items Order"
"Primary Shipping Address","主要的寄送地址"
"* Required Fields","* 必須欄位"
"You have no primary entries in your address book.","您尚未設定地址簿中的主要郵寄地址。"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity. Select a link below to view.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity. Select a link below to view."
"Default Shipping Address","預設的寄送地址"
"New Customers","新用戶"
"Save Address","儲存地址"
"Use as my default shipping address","設定為我的預設 <strong>寄送</strong> 地址"
"You are currently subscribed to our newsletter.","您目前已訂閱我們的新聞"
"Change Password","Change Password"
"You have placed no orders yet.","您還沒有加入任何訂單。"
"Account Information","帳戶資料"
"Back","回上頁"
"Save Password","儲存密碼"
"Please enter your email below and we\'ll send you a new password.","請輸入您的電子郵件地址，我們將會寄給您新的密碼。"
"Sign up for our newsletter","訂閱電子報"
"Order #%s (%s)","訂單 #%s (%s)"
"Contact Information","聯絡資料"
"Primary Billing Address","主要收款地址"
"Order List...","訂單表..."
"Status","狀態"
"Order #","訂單號碼 #"
"My Reviews","我的評論"
"New Password","新密碼"
"Date","日期"
"Login or Create an Account","登入或是建立一個帳戶"
"Shipping Method","寄送方式"
"Confirm New Password","確認新密碼"
"Shipping Information","寄送資料"
"You are currently subscribed to no newsletters.","您目前並未訂閱任何電子報"
"If you have an account with us, please log in.","如果您已有帳戶，請登入。"
"General Subscription","一般訂閱"
"Last 5 Orders","前 5 個訂單"
"Login Information","登入資料"
"New Address Entry","新地址輸入"
"Qty","數量"
"Shoppping Cart","購物車"
"Hello, %s!","您好, %s!"
"Personal Information","個人資料"
"Submit","提交"
"Default Addresses","預設地址"
"Details","詳細資料"
"Please select region, state or province","請選擇地域，州或是省"
"Product","產品"
"Delete Address","刪除地址"
"Price","價格"
"This is My Primary %s Address","這是我的主要 <strong>%s</strong> 地址"
"Street Address 2","街道地址 2"
"Address","地址"
"To Cart","To Cart"
"Password","密碼"
"Wishlist","希望清單"
"Go to Address Book","到地址簿"
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","您目前已經登出，將於 5 秒後返回我們的首頁。"
"Email Address","電子郵件"
"Remove","刪除地址"
"You have no default billing address in your address book.","您尚未設定地址簿中預設的收款地址。"
"Create an Account","建立一個帳戶"
"Total","合計"
"Addresses","地址"
"Subscribe","訂閱"
"You have no default shipping address in your address book.","您尚未設定地址簿中預設的郵寄地址。"
"Change Shipping Address","更改寄送地址"
"Retrieve your password here","提取您的密碼"
"Newsletter","電子報訂閱"
"Save Subscription","儲存訂閱資料"
